# timestamp, qw, qx, qy, qz, tx, ty, tz
1668497852424,-0.06299994,0.009866446,-0.98636353,-0.15172502,7.7611256,0.39343706,-76.65396
1668497852532,-0.067663744,0.0059534013,-0.98511493,-0.15790698,7.7641335,0.38595536,-76.54874
1668497852639,-0.077646345,0.0021847785,-0.9884373,-0.1302219,7.766273,0.39075932,-76.45482
1668497852723,-0.08764741,0.014132142,-0.98610735,-0.14039402,7.761476,0.41249803,-76.33678
1668497852851,-0.10056108,0.015477151,-0.9870666,-0.123884246,7.7530346,0.4297383,-76.25412
1668497852948,-0.1094322,0.028669417,-0.9870121,-0.11405989,7.7397246,0.43091232,-76.1715
1668497853068,-0.102653615,0.036655426,-0.98561287,-0.12917307,7.7239223,0.41071725,-76.08231
1668497853204,-0.10106199,0.02732709,-0.985988,-0.12987396,7.6972084,0.38946617,-75.96675
1668497853298,-0.10266589,0.026008725,-0.9862119,-0.1271582,7.682011,0.39202288,-75.896286
1668497853392,-0.09497598,0.02251789,-0.9858748,-0.13610044,7.6548367,0.4077171,-75.76914
1668497853533,-0.084144354,0.01532951,-0.98648775,-0.13973759,7.63376,0.42150354,-75.64877
1668497853665,-0.07825124,0.018395036,-0.98608005,-0.14554802,7.618901,0.4211646,-75.55756
1668497853820,-0.069502294,0.017746806,-0.986742,-0.14558285,7.6045475,0.40554222,-75.468704
1668497853950,-0.07252513,0.0054241717,-0.98780024,-0.13769981,7.594824,0.39529926,-75.34576
1668497854118,-0.07951948,0.0024247766,-0.98861796,-0.1276917,7.588771,0.41779956,-75.2283
1668497854251,-0.08249679,0.00560236,-0.9907172,-0.107900396,7.5653696,0.44050208,-75.095665
1668497854381,-0.091784336,0.017880201,-0.98887336,-0.11569501,7.535967,0.42502242,-74.98579
1668497854526,-0.08779856,0.021903276,-0.98870206,-0.119497515,7.4932704,0.3964845,-74.83527
1668497854644,-0.07965019,0.01287663,-0.9903971,-0.112265095,7.4605503,0.41640565,-74.71511
1668497854804,-0.06531593,0.01229611,-0.99315596,-0.09603961,7.431672,0.43491805,-74.60868
1668497854949,-0.06277501,0.014651269,-0.99239135,-0.10489952,7.4171324,0.44028214,-74.53431
1668497855101,-0.049648114,0.013815761,-0.9920105,-0.11514949,7.39808,0.4198381,-74.41209
1668497855234,-0.039689578,0.004471451,-0.99116147,-0.12650579,7.39183,0.3964307,-74.243286
1668497855343,-0.04536503,7.77334E-4,-0.99344385,-0.10493079,7.388309,0.4265072,-74.08079
1668497855446,-0.058345336,0.009206712,-0.9944485,-0.08708146,7.3691664,0.44249594,-73.96696
1668497855623,-0.07093873,0.012670517,-0.99214816,-0.1022205,7.3429375,0.4221114,-73.84611
1668497855764,-0.07425622,0.010914773,-0.9911009,-0.10993522,7.320615,0.40310413,-73.74948
1668497855912,-0.07042162,-0.0011561811,-0.99288416,-0.09602277,7.2875094,0.40952522,-73.621284
1668497856035,-0.05022703,-0.006403446,-0.99507153,-0.08525734,7.2522936,0.43892372,-73.4665
1668497856133,-0.049195983,-0.004689425,-0.99449325,-0.092416726,7.2330217,0.44570637,-73.351295
1668497856266,-0.037109077,-6.00934E-4,-0.9939522,-0.10335164,7.2171974,0.42593032,-73.230606
1668497856364,-0.035177093,-0.0062050223,-0.99291676,-0.11331488,7.213308,0.4058156,-73.09421
1668497856499,-0.0370858,-0.011043876,-0.9936446,-0.10570218,7.216694,0.41502014,-72.99594
1668497856602,-0.043321855,-0.008627087,-0.9957725,-0.080534875,7.211955,0.43974042,-72.87875
1668497856752,-0.04669771,0.0032229424,-0.99518174,-0.08615181,7.2012525,0.44647005,-72.79697
1668497856885,-0.055805765,0.0129233,-0.9927992,-0.10520574,7.185159,0.4290675,-72.69339
1668497857004,-0.056258827,0.018656075,-0.991538,-0.1154951,7.1671987,0.40944114,-72.604164
1668497857098,-0.050552167,0.012606055,-0.9931712,-0.10438631,7.138441,0.41459152,-72.45113
1668497857224,-0.042636964,0.0051137507,-0.9950918,-0.08915292,7.1156344,0.43599474,-72.338036
1668497857343,-0.04138306,0.0043160617,-0.9946635,-0.09440987,7.101549,0.44372147,-72.24926
1668497857493,-0.046447583,0.00245139,-0.9931948,-0.10677359,7.09208,0.43952492,-72.15578
1668497857606,-0.034689344,0.0070261657,-0.99237597,-0.11805498,7.083063,0.41428795,-72.02449
1668497857724,-0.039088223,0.0034465492,-0.99197495,-0.12019034,7.08442,0.4006185,-71.9301
1668497857861,-0.047606185,-0.0045008063,-0.9916942,-0.119397536,7.089836,0.41984114,-71.77847
1668497857997,-0.04894142,-0.0014986694,-0.9933878,-0.1038416,7.085255,0.4324981,-71.69989
1668497858131,-0.05733208,0.0034745932,-0.992387,-0.10894404,7.074963,0.4310064,-71.60406
1668497858256,-0.05985368,0.0041528046,-0.9918047,-0.11279901,7.054821,0.40903497,-71.48925
1668497858424,-0.05889604,0.0037509203,-0.9923245,-0.10866925,7.0257845,0.39789164,-71.36506
1668497858559,-0.0581955,0.0015413165,-0.9918335,-0.1134782,6.997114,0.4204988,-71.22113
1668497858724,-0.049794927,-0.010797501,-0.994125,-0.09549391,6.9733715,0.4397174,-71.11643
1668497858866,-0.046652168,0.0018679202,-0.9930104,-0.10839935,6.9488144,0.43885994,-70.973946
1668497859032,-0.03900746,0.0040922463,-0.9924921,-0.11584897,6.9352975,0.41609246,-70.85115
1668497859197,-0.040857602,-0.007739216,-0.9935647,-0.10535677,6.934553,0.4202906,-70.683624
1668497859345,-0.051737837,-0.0049005747,-0.9945957,-0.08988052,6.930591,0.45014915,-70.563675
1668497859489,-0.06273445,0.009737849,-0.9933908,-0.09562459,6.9131093,0.45385128,-70.421364
1668497859624,-0.06340052,0.015866965,-0.9908643,-0.11796823,6.8914547,0.42112848,-70.28054
1668497859743,-0.057710126,0.015920937,-0.9928983,-0.10280603,6.860363,0.41628182,-70.143265
1668497859887,-0.055722,0.010349989,-0.99399674,-0.093585745,6.8336234,0.44128522,-70.03062
1668497860019,-0.052376226,0.010495126,-0.9941382,-0.09399828,6.812538,0.4521345,-69.927505
1668497860133,-0.05480717,0.008976787,-0.9923798,-0.10998981,6.8012443,0.442175,-69.83961
1668497860235,-0.043083437,0.0031396747,-0.9913795,-0.123694964,6.7935343,0.41195628,-69.683136
1668497860327,-0.043402597,-0.004545301,-0.9924046,-0.115015775,6.796341,0.41337866,-69.53852
1668497860453,-0.047789857,0.0034567714,-0.9914394,-0.121457666,6.7950063,0.43168753,-69.43733
1668497860567,-0.05196413,0.005903095,-0.9929098,-0.10674761,6.7851534,0.44481277,-69.34558
1668497860691,-0.06398152,0.011605024,-0.99116504,-0.11560011,6.774007,0.4431954,-69.26347
1668497860800,-0.06921564,0.01740107,-0.9891733,-0.12822784,6.7537985,0.42267078,-69.152985
1668497860918,-0.069473624,0.024577111,-0.988245,-0.13394456,6.7336717,0.40831518,-69.059044
1668497861060,-0.061838485,0.017864704,-0.99000394,-0.12549445,6.7036905,0.41959262,-68.92827
1668497861206,-0.049686324,0.006013453,-0.9917119,-0.11833158,6.6862473,0.44160557,-68.83616
1668497861373,-0.046680495,-0.0063845217,-0.9938035,-0.10067071,6.6680393,0.45850283,-68.72666
1668497861526,-0.04387345,0.0022962391,-0.99278796,-0.1115422,6.6502485,0.45269647,-68.613464
1668497861639,-0.0406356,0.0044726133,-0.991138,-0.12638861,6.63747,0.4265325,-68.49143
1668497861750,-0.050009064,-0.0028622448,-0.9895034,-0.13554981,6.6389155,0.43656975,-68.32205
1668497861874,-0.058411688,0.00289917,-0.99369854,-0.09561798,6.6290555,0.47285435,-68.18893
1668497862001,-0.06981801,0.006547153,-0.9918043,-0.106801786,6.6192155,0.46675727,-68.11509
1668497862128,-0.07411067,0.0040236413,-0.99057484,-0.11512108,6.6025553,0.44478157,-68.01268
1668497862261,-0.0712201,0.009738952,-0.9907408,-0.11517581,6.582929,0.43240908,-67.9297
1668497862436,-0.063593626,0.0038550198,-0.99197125,-0.10924181,6.5570054,0.4489566,-67.797646
1668497862551,-0.05051346,-0.0012346208,-0.99596465,-0.074169904,6.5318575,0.4797323,-67.68291
1668497862668,-0.0503802,0.005539447,-0.9934046,-0.10285024,6.51363,0.47252455,-67.569626
1668497862785,-0.045047995,-7.751584E-4,-0.9897448,-0.135555,6.5021167,0.4305764,-67.42719
1668497862891,-0.0511844,-0.0047996044,-0.98994017,-0.1318153,6.499408,0.4257414,-67.28841
1668497862971,-0.060697094,-0.0031712651,-0.9886168,-0.13763185,6.502832,0.45268363,-67.1852
1668497863094,-0.05976007,-0.0010038614,-0.9935863,-0.09598949,6.4981346,0.47913986,-67.08287
1668497863198,-0.073068574,-3.8337708E-4,-0.9917497,-0.105324656,6.491346,0.46933576,-66.99965
1668497863317,-0.07108469,-0.0024194121,-0.99030435,-0.11932401,6.488036,0.45338863,-66.94828
1668497863488,-0.07046235,-0.0039880276,-0.98911816,-0.1290906,6.4709086,0.42455223,-66.83369
1668497863605,-0.059354194,-0.004780501,-0.9921433,-0.110025816,6.452149,0.42796588,-66.74383
1668497863741,-0.043929636,0.0014013946,-0.99425447,-0.09760176,6.424013,0.46275753,-66.617584
1668497863832,-0.045500867,-0.0031639636,-0.9947196,-0.0919367,6.3951616,0.47323498,-66.48112
1668497863950,-0.0442684,-0.005166024,-0.99270844,-0.11199726,6.3815804,0.46162567,-66.40389
1668497864152,-0.037860274,-0.011465341,-0.99217546,-0.118418336,6.3634186,0.43760982,-66.28385
1668497864303,-0.044653114,-0.014818966,-0.9922685,-0.1148456,6.352592,0.43086126,-66.18173
1668497864405,-0.055363096,-0.01109156,-0.9914,-0.11805781,6.3433695,0.45599118,-66.04817
1668497864512,-0.06212841,-0.012434781,-0.9941483,-0.087488964,6.3244367,0.47542703,-65.909325
1668497864637,-0.0698523,0.0030359626,-0.99079275,-0.115935855,6.2997017,0.4495238,-65.765
1668497864733,-0.069832385,0.0038549602,-0.9909383,-0.11467238,6.2779207,0.4337771,-65.667015
1668497864847,-0.059204735,0.0017683506,-0.99380004,-0.094091035,6.256493,0.43419418,-65.57638
1668497864997,-0.04445804,8.0028176E-4,-0.99574935,-0.08065946,6.222707,0.467467,-65.42109
1668497865117,-0.03975855,2.9367208E-4,-0.99582136,-0.08221321,6.2125483,0.47303355,-65.36265
1668497865236,-0.04002472,-0.0036934316,-0.99418616,-0.09989088,6.1981897,0.46599093,-65.24258
1668497865355,-0.02785759,-0.003735572,-0.9937935,-0.10763113,6.180258,0.44154927,-65.11377
1668497865520,-0.033403724,-0.005774975,-0.9941286,-0.1027575,6.172372,0.43696386,-64.976524
1668497865645,-0.03916875,2.6017427E-5,-0.99360645,-0.10588682,6.16834,0.45672536,-64.87158
1668497865758,-0.05029676,-0.0030674636,-0.995443,-0.08095708,6.153378,0.47694775,-64.76218
1668497865924,-0.06538403,0.007441759,-0.9929441,-0.098646924,6.117495,0.45697445,-64.619675
1668497866098,-0.07233687,0.0069729686,-0.9929087,-0.0940792,6.07892,0.43715012,-64.50092
1668497866235,-0.06619462,0.005987942,-0.9942607,-0.08383252,6.046405,0.44603938,-64.40376
1668497866394,-0.056769215,-0.001542747,-0.99638665,-0.06315462,5.9977245,0.47601697,-64.250305
1668497866532,-0.055901967,0.0067911446,-0.9953904,-0.0776316,5.9583397,0.48088866,-64.112015
1668497866717,-0.04761996,0.0070602596,-0.9951725,-0.08552202,5.9328227,0.4573474,-63.986256
1668497866817,-0.054250885,0.001285553,-0.9949231,-0.084753156,5.916073,0.44501737,-63.81798
1668497866966,-0.061930113,-2.9662251E-4,-0.99514806,-0.076451786,5.9049916,0.46912882,-63.68595
1668497867087,-0.07089494,0.0020929873,-0.9944556,-0.0776362,5.884122,0.47120914,-63.559357
1668497867255,-0.075990364,0.007614732,-0.9927263,-0.09306829,5.8646884,0.45114487,-63.47072
1668497867396,-0.06958584,0.009208649,-0.9931338,-0.0935845,5.8243093,0.4263442,-63.31442
1668497867517,-0.059302546,-0.0014535785,-0.99471664,-0.08378438,5.792795,0.44414356,-63.18745
1668497867657,-0.046009757,-0.0059392154,-0.99608624,-0.07523221,5.7617354,0.4629561,-63.03536
1668497867752,-0.042523816,-0.008036643,-0.9955262,-0.083992675,5.747247,0.46022806,-62.922157
1668497867849,-0.028689226,-0.009454727,-0.9959868,-0.08424746,5.733602,0.43727654,-62.7953
1668497867950,-0.031519637,-0.01547879,-0.99615544,-0.08025703,5.7310076,0.4280144,-62.660706
1668497868088,-0.026898574,-0.003613025,-0.99532235,-0.092716694,5.728731,0.44333878,-62.56012
1668497868239,-0.037133917,-0.008565664,-0.99603915,-0.08033445,5.7242274,0.45548683,-62.47364
1668497868357,-0.038950708,-0.0036206245,-0.9953582,-0.08793041,5.7131443,0.45699042,-62.381954
1668497868515,-0.042165577,0.001893878,-0.9948565,-0.09208058,5.6942635,0.43950912,-62.260418
1668497868673,-0.043850116,0.003114611,-0.9948002,-0.09186783,5.669177,0.42157698,-62.130653
1668497868814,-0.041387536,-0.005300939,-0.9941778,-0.09934365,5.64339,0.4298099,-61.99572
1668497868913,-0.029864829,-0.004848093,-0.99419177,-0.103282586,5.618592,0.44539782,-61.840466
1668497869012,-0.030303031,-0.004292667,-0.99345994,-0.110002354,5.6075225,0.44257745,-61.722076
1668497869117,-0.019889936,-0.006868869,-0.99382627,-0.108934194,5.6060643,0.41962206,-61.562546
1668497869251,-0.018787201,-0.008942515,-0.9939898,-0.10747634,5.6174197,0.42112726,-61.46531
1668497869387,-0.022737756,-0.005995184,-0.99327636,-0.11335327,5.628962,0.43982664,-61.377476
1668497869575,-0.028310113,-0.010084838,-0.99522007,-0.092916384,5.6294265,0.4494364,-61.318596
1668497869707,-0.041607752,0.0036966205,-0.9937873,-0.103159666,5.6229134,0.4494407,-61.17421
1668497869864,-0.044427387,0.004642874,-0.99321735,-0.10734833,5.615007,0.42900318,-61.06053
1668497870014,-0.037737183,0.0047929585,-0.99412,-0.10138122,5.588737,0.42630136,-60.858494
1668497870121,-0.032991704,-0.0037850738,-0.9948603,-0.095655724,5.5763617,0.44252557,-60.760994
1668497870253,-0.035225622,-0.0057412386,-0.9940104,-0.10329298,5.560963,0.4489405,-60.622414
1668497870375,-0.022018459,-0.010320604,-0.99278706,-0.11739835,5.5552726,0.4258004,-60.46275
1668497870490,-0.019804697,-0.0113758445,-0.99227005,-0.1219766,5.556804,0.41039678,-60.359787
1668497870616,-0.022908155,-0.009797901,-0.99232614,-0.12111145,5.564569,0.42304143,-60.219456
1668497870744,-0.03403963,-0.004989356,-0.9953842,-0.08959057,5.5600867,0.45444983,-60.09743
1668497870854,-0.04468204,5.5006146E-4,-0.9939059,-0.10076733,5.5472465,0.45046166,-60.01685
1668497870967,-0.07026175,-0.0042741,-0.9901602,-0.12094548,5.523797,0.42147446,-59.893757
1668497871081,-0.07274692,8.8992715E-4,-0.9910606,-0.11182955,5.493665,0.40827775,-59.78916
1668497871231,-0.072253235,7.4240565E-4,-0.99092996,-0.11329978,5.4699163,0.42414236,-59.695442
1668497871382,-0.062247735,-0.004612416,-0.9934046,-0.096182644,5.45141,0.44515797,-59.61027
1668497871540,-0.059763834,-0.0065044463,-0.99232507,-0.108059525,5.436637,0.4457257,-59.48655
1668497871682,-0.046767652,-0.012677252,-0.991311,-0.122286886,5.4320126,0.42382643,-59.374413
1668497871793,-0.041387007,-0.018684,-0.9923855,-0.11449383,5.439106,0.4106327,-59.213234
1668497871939,-0.05817896,-0.015583068,-0.99246407,-0.10671179,5.448937,0.44170952,-59.051483
1668497872100,-0.050977767,-0.005027026,-0.9934484,-0.10215807,5.4418163,0.45241213,-58.942017
1668497872273,-0.051139295,0.0042784214,-0.99180335,-0.117015466,5.4352107,0.4429712,-58.86111
1668497872454,-0.051578023,0.0013790727,-0.9921538,-0.11387954,5.420186,0.4194058,-58.713543
1668497872544,-0.04711167,-8.7055564E-4,-0.99269915,-0.11103161,5.4012504,0.43158057,-58.578865
1668497872686,-0.039426602,-0.011247158,-0.9952173,-0.088664524,5.3816295,0.459107,-58.435955
1668497872807,-0.030954573,-0.011729389,-0.9925047,-0.117638975,5.373377,0.43913367,-58.269363
1668497872920,-0.029614106,-0.017632931,-0.9924581,-0.1176392,5.375937,0.42662188,-58.2097
1668497873033,-0.03448788,-0.01919201,-0.9921838,-0.11837832,5.38308,0.4150156,-58.07486
1668497873132,-0.053454664,-0.011639297,-0.99108785,-0.121457234,5.3904657,0.44278833,-57.946407
1668497873284,-0.0598497,-0.008984923,-0.99357843,-0.095598646,5.385304,0.4611592,-57.851288
1668497873418,-0.07171672,-0.007523477,-0.99094075,-0.11329783,5.380195,0.45109725,-57.77924
1668497873561,-0.07795943,-0.008510172,-0.9886746,-0.12795435,5.371205,0.4306237,-57.703495
1668497873686,-0.07669285,-0.0015601218,-0.9874133,-0.1383131,5.3465695,0.40436998,-57.565598
1668497873802,-0.0675192,0.009776682,-0.9885727,-0.13442299,5.322238,0.4247083,-57.45102
1668497873932,-0.0654916,0.0027978718,-0.99162173,-0.11130591,5.3039365,0.44514567,-57.343685
1668497874072,-0.070525944,0.0030766726,-0.99005556,-0.121681854,5.2887697,0.44394767,-57.234226
1668497874232,-0.062577635,0.0037091374,-0.9883639,-0.13858874,5.278588,0.42471018,-57.14906
1668497874358,-0.06798512,-0.012258559,-0.9870063,-0.14507264,5.2701397,0.39911342,-57.022694
1668497874467,-0.077484615,-0.010613024,-0.9860151,-0.14716542,5.266437,0.4156316,-56.887943
1668497874629,-0.08378634,-0.007622719,-0.9898248,-0.11475465,5.2527056,0.4475389,-56.752167
1668497874752,-0.09118083,0.0016066432,-0.9876198,-0.12763418,5.2309427,0.43566164,-56.640934
1668497874859,-0.09119808,0.0028385818,-0.98652506,-0.13580513,5.209844,0.415252,-56.56176
1668497874975,-0.08657841,0.0030358136,-0.9877268,-0.12996429,5.161348,0.40780014,-56.405735
1668497875070,-0.07773379,-0.0010896623,-0.98861575,-0.12882182,5.1235228,0.43483692,-56.27583
1668497875248,-0.07600643,-0.0028613508,-0.9898014,-0.12044841,5.101476,0.4453295,-56.190655
1668497875344,-0.074658655,0.0011505187,-0.9878346,-0.13640866,5.0793467,0.4378169,-56.078403
1668497875514,-0.066627234,-2.4044514E-4,-0.9874322,-0.1433119,5.0721517,0.42524546,-56.020065
1668497875624,-0.067002565,-0.013030469,-0.9881653,-0.13736847,5.0636926,0.4101913,-55.822056
1668497875731,-0.07095295,-0.0050325096,-0.98816097,-0.1359352,5.0611453,0.43150327,-55.721386
1668497875901,-0.07973654,-0.0017492175,-0.9898421,-0.11769206,5.0492563,0.4495411,-55.590954
1668497876061,-0.08376522,0.0044829547,-0.988039,-0.12938975,5.0356417,0.44053656,-55.51149
1668497876187,-0.085888326,0.0074415803,-0.9871068,-0.13486287,5.015794,0.42254838,-55.43102
1668497876351,-0.08638416,0.008280456,-0.9875716,-0.1310403,4.975696,0.41510504,-55.286938
1668497876479,-0.071970746,-0.0038404167,-0.99051166,-0.117013395,4.939671,0.45188248,-55.145634
1668497876627,-0.069634944,-0.0013822615,-0.99021673,-0.120911375,4.9202437,0.45907995,-55.043663
1668497876772,-0.05197551,-0.006437272,-0.98839724,-0.14257574,4.9085455,0.43822685,-54.90702
1668497876888,-0.04276199,-0.013231307,-0.98894703,-0.14135027,4.9114175,0.42604825,-54.78781
1668497877016,-0.048758995,-0.016497612,-0.9888787,-0.13953178,4.921326,0.44747823,-54.6613
1668497877179,-0.05380282,-0.008676678,-0.9916581,-0.11680789,4.9193172,0.47370523,-54.55083
1668497877291,-0.062365614,4.452765E-4,-0.98977137,-0.12830698,4.911604,0.47152227,-54.447407
1668497877453,-0.06633146,4.737079E-4,-0.9888265,-0.1334989,4.8969116,0.44989613,-54.334248
1668497877612,-0.06398776,0.0039833784,-0.9898838,-0.1265688,4.873074,0.43935317,-54.210426
1668497877738,-0.0565864,2.2888184E-5,-0.99110097,-0.12048592,4.8492317,0.46121198,-54.076977
1668497877856,-0.048634857,0.0041686296,-0.9929535,-0.107983574,4.8212843,0.48556978,-53.919273
1668497877959,-0.051488742,-6.1655045E-4,-0.99123204,-0.12168534,4.807526,0.471985,-53.795914
1668497878093,-0.04012196,-0.005681485,-0.9911586,-0.12634212,4.8032537,0.45008898,-53.660164
1668497878252,-0.04485214,-0.009481311,-0.99228656,-0.115176454,4.809987,0.4561812,-53.5205
1668497878428,-0.046420995,-0.0060958266,-0.99268126,-0.11131795,4.8123684,0.47672042,-53.428185
1668497878613,-0.046949666,-0.0067475736,-0.99391496,-0.099413246,4.8025575,0.49062705,-53.31799
1668497878723,-0.056563757,-2.463758E-4,-0.9921472,-0.11155378,4.777601,0.46864063,-53.17245
1668497878835,-0.058366556,0.0037098527,-0.9924804,-0.107527405,4.7400417,0.45151293,-53.014114
1668497878989,-0.04990191,0.007779032,-0.99323034,-0.10460789,4.700199,0.47783867,-52.84606
1668497879172,-0.053456064,0.006893605,-0.99380124,-0.09723084,4.6743307,0.4895809,-52.728462
1668497879338,-0.0568231,0.010203034,-0.9913478,-0.11788285,4.6585355,0.48209608,-52.635136
1668497879488,-0.04803246,0.002560079,-0.99011904,-0.13172193,4.643062,0.45259884,-52.47222
1668497879638,-0.0466188,0.0019626021,-0.9916732,-0.12003,4.638702,0.45530206,-52.304207
1668497879762,-0.059683032,-0.0016193688,-0.99109674,-0.11900633,4.6205964,0.47692633,-52.12535
1668497879902,-0.07372528,0.0022115707,-0.98875976,-0.13005224,4.5951395,0.46312,-52.014454
